Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-08-11 00:00:00;2025-11-21 23:59:59;Raíssa Manso;"Noven; Verão 27; Desenvolvimento; Estilo";74;2
Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-08-18 00:00:00;2025-11-28 23:59:59;Marcelo;"Noven; Verão 27; Desenvolvimento; Modelagem";74;2
Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-08-25 00:00:00;2025-12-05 23:59:59;Pilotagem;"Noven; Verão 27; Desenvolvimento; Pilotagem";74;2
Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-01 00:00:00;2026-01-06 23:59:59;Evandro;"Noven; Verão 27; Desenvolvimento; Lavanderia";74;2
Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-08 00:00:00;2026-01-13 23:59:59;Melissa;"Noven; Verão 27; Desenvolvimento; Acabamento";74;2
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2025-10-14 00:00:00;2025-10-14 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2025-12-02 00:00:00;2025-12-02 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2026-01-27 00:00:00;2026-01-27 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;2025-10-21 00:00:00;2026-02-12 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";65;3
Corte Grupo 07 Noven Verão 27;"Corte Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-12 00:00:00;2026-03-11 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";16;5
Costura Jeans Grupo 07 Noven Verão 27;"Costura Jeans Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-02 00:00:00;2026-04-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";15;5
Costura Moda Jeans Grupo 07 Noven Verão 27;"Costura Moda Jeans Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-02 00:00:00;2026-04-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";15;5
Costura Moda Grupo 07 Noven Verão 27;"Costura Moda Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-02 00:00:00;2026-05-25 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";35;5
Lavanderia Grupo 07 Noven Verão 27;"Lavanderia Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-05 00:00:00;2026-05-25 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";15;3
Acabamento Grupo 07 Noven Verão 27;"Acabamento Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-01 00:00:00;2026-06-23 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";16;2
Expedição Grupo 07 Noven Verão 27;"Expedição Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-01 00:00:00;2026-07-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;4
Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;2025-10-21 00:00:00;2026-03-19 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";86;3
Corte Grupo 08 Noven Verão 27;"Corte Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-11 00:00:00;2026-04-10 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";22;4
Costura Jeans Grupo 08 Noven Verão 27;"Costura Jeans Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-05-27 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";23;6
Costura Moda Jeans Grupo 08 Noven Verão 27;"Costura Moda Jeans Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-05-27 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";23;6
Costura Moda Grupo 08 Noven Verão 27;"Costura Moda Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-22 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";40;6
Lavanderia Grupo 08 Noven Verão 27;"Lavanderia Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-25 00:00:00;2026-06-22 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";20;2
Acabamento Grupo 08 Noven Verão 27;"Acabamento Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-23 00:00:00;2026-07-22 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";22;3
Expedição Grupo 08 Noven Verão 27;"Expedição Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-04 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-04-23 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";75;3
Corte Grupo 09 Noven Verão 27;"Corte Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-10 00:00:00;2026-05-15 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";24;6
Costura Jeans Grupo 09 Noven Verão 27;"Costura Jeans Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-27 00:00:00;2026-06-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";20;4
Costura Moda Jeans Grupo 09 Noven Verão 27;"Costura Moda Jeans Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-27 00:00:00;2026-06-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";20;4
Costura Moda Grupo 09 Noven Verão 27;"Costura Moda Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-27 00:00:00;2026-07-17 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";37;4
Lavanderia Grupo 09 Noven Verão 27;"Lavanderia Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-22 00:00:00;2026-07-17 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";20;2
Acabamento Grupo 09 Noven Verão 27;"Acabamento Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-24 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";24;4
Expedição Grupo 09 Noven Verão 27;"Expedição Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-01 00:00:00;2026-09-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;3
Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-05-25 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";96;3
Corte Grupo 10 Noven Verão 27;"Corte Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-15 00:00:00;2026-06-16 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";22;6
Costura Jeans Grupo 10 Noven Verão 27;"Costura Jeans Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-24 00:00:00;2026-07-22 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";21;4
Costura Moda Jeans Grupo 10 Noven Verão 27;"Costura Moda Jeans Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-24 00:00:00;2026-07-22 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";21;4
Costura Moda Grupo 10 Noven Verão 27;"Costura Moda Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-24 00:00:00;2026-08-13 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";37;4
Lavanderia Grupo 10 Noven Verão 27;"Lavanderia Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-17 00:00:00;2026-08-13 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";20;6
Acabamento Grupo 10 Noven Verão 27;"Acabamento Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-24 00:00:00;2026-09-23 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";22;2
Expedição Grupo 10 Noven Verão 27;"Expedição Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-01 00:00:00;2026-10-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;2026-02-03 00:00:00;2026-06-16 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";88;3
