Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-08-11 00:00:00;2025-08-11 23:59:59;"Noven; Verão 27; Desenvolvimento; Estilo";1
Limite Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Limite para entrega dos desenhos;2025-11-21 00:00:00;2025-11-21 23:59:59;"Noven; Verão 27; Desenvolvimento; Estilo";1
Limite Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27.;2025-11-28 00:00:00;2025-11-28 23:59:59;"Noven; Verão 27; Desenvolvimento; Modelagem";1
Limite Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. ;2025-12-05 00:00:00;2025-12-05 23:59:59;"Noven; Verão 27; Desenvolvimento; Pilotagem";1
Limite Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27.;2026-01-06 00:00:00;2026-01-06 23:59:59;"Noven; Verão 27; Desenvolvimento; Lavanderia";1
Limite Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27.;2026-01-13 00:00:00;2026-01-13 23:59:59;"Noven; Verão 27; Desenvolvimento; Acabamento";1
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2025-10-14 00:00:00;2025-10-14 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2025-12-02 00:00:00;2025-12-02 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-01-27 00:00:00;2026-01-27 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07.;2026-02-12 00:00:00;2026-02-12 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08.;2026-03-19 00:00:00;2026-03-19 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09.;2026-04-23 00:00:00;2026-04-23 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10.;2026-05-25 00:00:00;2026-05-25 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11.;2026-06-16 00:00:00;2026-06-16 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1
