Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Responsável E-mail;Categoria
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;11/08/2025 00:00;11/08/2025 23:59;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Limite para entrega dos desenhos;16/01/2026 00:00;16/01/2026 23:59;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27.;30/01/2026 00:00;30/01/2026 23:59;Marcelo;;"Noven; Verão 27; Desenvolvimento; Modelagem"
Limite Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. ;06/02/2026 00:00;06/02/2026 23:59;Pilotagem;;"Noven; Verão 27; Desenvolvimento; Pilotagem"
Limite Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27.;20/02/2026 00:00;20/02/2026 23:59;Evandro;;"Noven; Verão 27; Desenvolvimento; Lavanderia"
Limite Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27.;27/02/2026 00:00;27/02/2026 23:59;Melissa;;"Noven; Verão 27; Desenvolvimento; Acabamento"
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;14/10/2025 00:00;14/10/2025 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;02/12/2025 00:00;02/12/2025 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;27/01/2026 00:00;27/01/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07.;12/02/2026 00:00;12/02/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08.;10/03/2026 00:00;10/03/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09.;14/04/2026 00:00;14/04/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10.;19/05/2026 00:00;19/05/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11.;18/06/2026 00:00;18/06/2026 23:59;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
