Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis;dia da semana
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-08-11 00:00:00;2025-08-11 23:59:59;"Noven; Verão 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Limite para entrega dos desenhos;2026-02-04 00:00:00;2026-02-04 23:59:59;"Noven; Verão 27; Desenvolvimento; Estilo";1;4
Limite Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27.;2026-02-11 00:00:00;2026-02-11 23:59:59;"Noven; Verão 27; Desenvolvimento; Modelagem";1;4
Limite Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. ;2026-02-24 00:00:00;2026-02-24 23:59:59;"Noven; Verão 27; Desenvolvimento; Pilotagem";1;3
Limite Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27.;2026-03-03 00:00:00;2026-03-03 23:59:59;"Noven; Verão 27; Desenvolvimento; Lavanderia";1;3
Limite Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27.;2026-03-10 00:00:00;2026-03-10 23:59:59;"Noven; Verão 27; Desenvolvimento; Acabamento";1;3
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2025-10-14 00:00:00;2025-10-14 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-01-13 00:00:00;2026-01-13 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-03-24 00:00:00;2026-03-24 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Fotos Noven Verão 27;Fotos da Noven Verão 27;2026-05-25 00:00:00;2026-05-25 23:59:59;"Noven; Verão 27; PCP; Estilo; Expedição";1;2
Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07.;2026-02-12 00:00:00;2026-02-12 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1;5
Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08.;2026-03-23 00:00:00;2026-03-23 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1;2
Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09.;2026-04-27 00:00:00;2026-04-27 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1;2
Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10.;2026-05-26 00:00:00;2026-05-26 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1;3
Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11.;2026-06-19 00:00:00;2026-06-19 23:59:59;"Noven; Verão 27; Desenvolvimento; PCP; Produção";1;6
Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-02-02 00:00:00;2026-02-02 23:59:59;"Noven; Inverno 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Limite para entrega dos desenhos;2026-08-03 00:00:00;2026-08-03 23:59:59;"Noven; Inverno 27; Desenvolvimento; Estilo";1;2
Limite Modelagem Noven Inverno 27;Modelagem dos desenhos da Noven Inverno 27.;2026-08-10 00:00:00;2026-08-10 23:59:59;"Noven; Inverno 27; Desenvolvimento; Modelagem";1;2
Limite Pilotagem Noven Inverno 27;Pilotagem das peças da Noven Inverno 27. ;2026-08-17 00:00:00;2026-08-17 23:59:59;"Noven; Inverno 27; Desenvolvimento; Pilotagem";1;2
Limite Lavanderia Pilotos Noven Inverno 27;Lavanderia das peças piloto da Noven Inverno 27.;2026-08-24 00:00:00;2026-08-24 23:59:59;"Noven; Inverno 27; Desenvolvimento; Lavanderia";1;2
Limite Acabamento Pilotos Noven Inverno 27;Acabamento das peças piloto da Noven Inverno 27.;2026-08-31 00:00:00;2026-08-31 23:59:59;"Noven; Inverno 27; Desenvolvimento; Acabamento";1;2
Primeira Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-04-14 00:00:00;2026-04-14 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-07-07 00:00:00;2026-07-07 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
