Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana;coleção
Entrega Desenhos Patoge Inverno 26 (Grupo 04 e 05);Entrega dos desenhos Patoge Inverno 26. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-06-09 00:00:00;2025-08-05 23:59:59;Raíssa Manso;"Patoge; Inverno 26; Desenvolvimento; Estilo";41;2;Ptg Inv 26 - 2ª entrega
Modelagem Patoge Inverno 26 (Grupo 04 e 05);Modelagem dos desenhos da Patoge Inverno 26. A data inicial é uma previsão, e a data final é um limite.;2025-06-16 00:00:00;2025-08-12 23:59:59;Marcelo;"Patoge; Inverno 26; Desenvolvimento; Modelagem";41;2;Ptg Inv 26 - 2ª entrega
Pilotagem Patoge Inverno 26 (Grupo 04 e 05);Pilotagem das peças da Patoge Inverno 26. A data inicial é uma previsão, e a data final é um limite.;2025-06-24 00:00:00;2025-08-19 23:59:59;Pilotagem;"Patoge; Inverno 26; Desenvolvimento; Pilotagem";41;3;Ptg Inv 26 - 2ª entrega
Lavanderia Pilotos Patoge Inverno 26 (Grupo 04 e 05);Lavanderia das peças piloto da Patoge Inverno 26. A data inicial é uma previsão, e a data final é um limite.;2025-07-01 00:00:00;2025-08-26 23:59:59;Evandro;"Patoge; Inverno 26; Desenvolvimento; Lavanderia";41;3;Ptg Inv 26 - 2ª entrega
Acabamento Pilotos Patoge Inverno 26 (Grupo 04 e 05);Acabamento das peças piloto da Patoge Inverno 26. A data inicial é uma previsão, e a data final é um limite.;2025-07-08 00:00:00;2025-09-02 23:59:59;Melissa;"Patoge; Inverno 26; Desenvolvimento; Acabamento";41;3;Ptg Inv 26 - 2ª entrega
Primeira Banca Patoge Inverno 26 1ª entrega (Grupo 04);Banca das peças piloto da Patoge Inverno 26 1ª entrega, preferencialmente todas as peças do Grupo 04;2025-08-05 00:00:00;2025-08-05 23:59:59;PCP;"Patoge; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 26 - 2ª entrega
Última Banca Patoge Inverno 26 1ª entrega (Grupo 05);Banca das peças piloto da Patoge Inverno 26 1ª entrega, preferencialmente todas as peças do Grupo 05;2025-08-26 00:00:00;2025-08-26 23:59:59;PCP;"Patoge; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Inv 26 - 2ª entrega
Liberação Mostruário Patoge Inverno 26 (Grupo 04 e 05);Liberação das peças de mostruário da Patoge Inverno 26 Grupo 04 e 05. A data inicial é uma previsão, e a data final é um limite.;2025-08-12 00:00:00;2025-11-21 23:59:59;PCP;"Patoge; Inverno 26; Desenvolvimento; PCP; Mostruário";73;3;Ptg Inv 26 - 2ª entrega
Corte Mostruário 2ª entrega Patoge Inverno 26;"Corte Mostruário 2ª entrega Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2025-08-19 00:00:00;2025-11-28 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Corte";73;3;Ptg Inv 26 - 2ª entrega
Costura Mostruário 2ª entrega Patoge Inverno 26;"Costura Jeans Mostruário 2ª entrega Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2025-08-26 00:00:00;2025-12-05 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Costura";73;3;Ptg Inv 26 - 2ª entrega
Lavanderia Mostruário 2ª entrega Patoge Inverno 26;"Lavanderia Mostruário 2ª entrega Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2025-09-02 00:00:00;2026-01-05 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Lavanderia";73;3;Ptg Inv 26 - 2ª entrega
Acabamento Mostruário 2ª entrega Patoge Inverno 26;"Acabamento Mostruário 2ª entrega Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2025-09-09 00:00:00;2026-01-12 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Acabamento;";73;3;Ptg Inv 26 - 2ª entrega
Expedição Mostruário 2ª entrega Patoge Inverno 26;"Expedição Mostruário 2ª entrega Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2026-01-19 00:00:00;2026-01-19 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Expedição";1;2;Ptg Inv 26 - 2ª entrega
Envio Mostruário 2ª entrega Patoge Inverno 26;Envio do Mostruário 2ª entrega Patoge Inverno 26 para os representantes;2026-01-19 00:00:00;2026-01-19 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Expedição";1;2;Ptg Inv 26 - 2ª entrega
Fotografia Mostruário 2ª entrega Patoge Inverno 26;Fotos do Mostruário 2ª entrega Patoge Inverno 26;2026-01-19 00:00:00;2026-01-21 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Expedição";3;2;Ptg Inv 26 - 2ª entrega
Lançamento Showroom 2ª entrega Patoge Inverno 26;Lançamento da 2ª entrega Patoge Inverno 26 no Showroom;2026-02-23 00:00:00;2026-02-23 23:59:59;Produção;"Patoge; Inverno 26; Mostruário; Expedição";1;2;Ptg Inv 26 - 2ª entrega
Liberação Lacre Vermelho Patoge Inverno 26 (Grupo 04);Liberação das peças de lacre vermelho da Patoge Inverno 26 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2025-08-12 00:00:00;2025-10-29 23:59:59;PCP;"Patoge; Inverno 26; Desenvolvimento; PCP; Produção";57;3;Ptg Inv 26 - 2ª entrega
Expedição Grupo 04 Patoge Inverno 26;"Expedição Grupo 04 Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2026-04-01 00:00:00;2026-04-02 23:59:59;Produção;"Patoge; Inverno 26; Produção; Expedição";2;4;Ptg Inv 26 - 2ª entrega
Liberação Lacre Vermelho Patoge Inverno 26 (Grupo 05);Liberação das peças de lacre vermelho da Patoge Inverno 26 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2025-09-02 00:00:00;2025-11-27 23:59:59;PCP;"Patoge; Inverno 26; Desenvolvimento; PCP; Produção";62;3;Ptg Inv 26 - 2ª entrega
Expedição Grupo 05 Patoge Inverno 26;"Expedição Grupo 05 Patoge Inverno 26; A data inicial é uma previsão, e a data final é um limite.";2026-05-04 00:00:00;2026-05-05 23:59:59;Produção;"Patoge; Inverno 26; Produção; Expedição";2;2;Ptg Inv 26 - 2ª entrega
Entrega Desenhos Patoge Verão 27 (Grupo 7, 8 e 9);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-09-08 00:00:00;2025-11-03 23:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";41;2;Ptg Ver 27 - 1ª entrega
Modelagem Patoge Verão 27 (Grupo 7, 8 e 9);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-15 00:00:00;2025-11-10 23:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";41;2;Ptg Ver 27 - 1ª entrega
Pilotagem Patoge Verão 27 (Grupo 7, 8 e 9);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-22 00:00:00;2025-11-17 23:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";41;2;Ptg Ver 27 - 1ª entrega
Lavanderia Pilotos Patoge Verão 27 (Grupo 7, 8 e 9);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-29 00:00:00;2025-11-25 23:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";41;2;Ptg Ver 27 - 1ª entrega
Acabamento Pilotos Patoge Verão 27 (Grupo 7, 8 e 9);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-10-06 00:00:00;2025-12-02 23:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";41;2;Ptg Ver 27 - 1ª entrega
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 7);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 7;2025-11-03 00:00:00;2025-11-03 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;2;Ptg Ver 27 - 1ª entrega
Segunda Banca Patoge Verão 27 1ª entrega (Grupo 8);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 8;2025-11-25 00:00:00;2025-11-25 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Ver 27 - 1ª entrega
Última Banca Patoge Verão 27 1ª entrega (Grupo 9);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 9;2026-01-07 00:00:00;2026-01-07 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;4;Ptg Ver 27 - 1ª entrega
Liberação Mostruário Patoge Verão 27 (Grupo 7, 8 e 9);Liberação das peças de mostruário da Patoge Verão 27 grupo 07, 08 e 09. A data inicial é uma previsão, e a data final é um limite.;2025-11-10 00:00:00;2026-02-09 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";49;2;Ptg Ver 27 - 1ª entrega
Corte Mostruário 1ª entrega Patoge Verão 27;"Corte Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-11-17 00:00:00;2026-02-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";49;2;Ptg Ver 27 - 1ª entrega
Costura Jeans Mostruário 1ª entrega Patoge Verão 27;"Costura Jeans Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-11-25 00:00:00;2026-02-27 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";49;3;Ptg Ver 27 - 1ª entrega
Lavanderia Mostruário 1ª entrega Patoge Verão 27;"Lavanderia Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-12-02 00:00:00;2026-03-06 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";49;3;Ptg Ver 27 - 1ª entrega
Acabamento Mostruário 1ª entrega Patoge Verão 27;"Acabamento Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-12-09 00:00:00;2026-03-13 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";49;3;Ptg Ver 27 - 1ª entrega
Expedição Mostruário 1ª entrega Patoge Verão 27;Expedição Mostruário 1ª entrega Patoge Verão 27;2026-03-20 00:00:00;2026-03-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6;Ptg Ver 27 - 1ª entrega
Envio Mostruário 1ª entrega Patoge Verão 27;Envio do Mostruário 1ª entrega Patoge Verão 27 para os representantes;2026-03-23 00:00:00;2026-03-23 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2;Ptg Ver 27 - 1ª entrega
Fotografia Mostruário 1ª entrega Patoge Verão 27;Fotos do Mostruário 1ª entrega Patoge Verão 27;2026-03-23 00:00:00;2026-03-25 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2;Ptg Ver 27 - 1ª entrega
Lançamento Showroom 1ª entrega Patoge Verão 27;Lançamento da 1ª entrega Patoge Verão 27 no Showroom;2026-04-20 00:00:00;2026-04-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2;Ptg Ver 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;2025-11-10 00:00:00;2026-02-12 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";52;2;Ptg Ver 27 - 1ª entrega
Corte Grupo 07 Patoge Verão 27;"Corte Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-20 00:00:00;2026-03-11 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";14;6;Ptg Ver 27 - 1ª entrega
Costura Jeans Grupo 07 Patoge Verão 27;"Costura Jeans Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";18;2;Ptg Ver 27 - 1ª entrega
Costura Moda Jeans Grupo 07 Patoge Verão 27;"Costura Moda Jeans Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";18;2;Ptg Ver 27 - 1ª entrega
Costura Moda Grupo 07 Patoge Verão 27;"Costura Moda Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-05-25 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";38;2;Ptg Ver 27 - 1ª entrega
Lavanderia Grupo 07 Patoge Verão 27;"Lavanderia Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-29 00:00:00;2026-05-25 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";18;4;Ptg Ver 27 - 1ª entrega
Acabamento Grupo 07 Patoge Verão 27;"Acabamento Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-23 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";15;3;Ptg Ver 27 - 1ª entrega
Expedição Grupo 07 Patoge Verão 27;"Expedição Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-01 00:00:00;2026-07-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;4;Ptg Ver 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;2025-12-02 00:00:00;2026-03-16 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";55;3;Ptg Ver 27 - 1ª entrega
Corte Grupo 08 Patoge Verão 27;"Corte Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-11 00:00:00;2026-04-07 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";19;4;Ptg Ver 27 - 1ª entrega
Costura Jeans Grupo 08 Patoge Verão 27;"Costura Jeans Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";27;6;Ptg Ver 27 - 1ª entrega
Costura Moda Jeans Grupo 08 Patoge Verão 27;"Costura Moda Jeans Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";27;6;Ptg Ver 27 - 1ª entrega
Costura Moda Grupo 08 Patoge Verão 27;"Costura Moda Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";44;6;Ptg Ver 27 - 1ª entrega
Lavanderia Grupo 08 Patoge Verão 27;"Lavanderia Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-25 00:00:00;2026-06-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;2;Ptg Ver 27 - 1ª entrega
Acabamento Grupo 08 Patoge Verão 27;"Acabamento Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-23 00:00:00;2026-07-22 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";22;3;Ptg Ver 27 - 1ª entrega
Expedição Grupo 08 Patoge Verão 27;"Expedição Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-04 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;2;Ptg Ver 27 - 1ª entrega
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;2026-01-14 00:00:00;2026-04-14 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";60;4;Ptg Ver 27 - 1ª entrega
Corte Grupo 09 Patoge Verão 27;"Corte Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-07 00:00:00;2026-05-07 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";21;3;Ptg Ver 27 - 1ª entrega
Costura Jeans Grupo 09 Patoge Verão 27;"Costura Jeans Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";24;3;Ptg Ver 27 - 1ª entrega
Costura Moda Jeans Grupo 09 Patoge Verão 27;"Costura Moda Jeans Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";24;3;Ptg Ver 27 - 1ª entrega
Costura Moda Grupo 09 Patoge Verão 27;"Costura Moda Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-29 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";41;3;Ptg Ver 27 - 1ª entrega
