Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana
Entrega Desenhos Patoge Verão 27 (Grupo 7, 8 e 9);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-09-08 00:00:00;2025-11-03 23:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";41;2
Modelagem Patoge Verão 27 (Grupo 7, 8 e 9);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-15 00:00:00;2025-11-10 23:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";41;2
Pilotagem Patoge Verão 27 (Grupo 7, 8 e 9);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-22 00:00:00;2025-11-17 23:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";41;2
Lavanderia Pilotos Patoge Verão 27 (Grupo 7, 8 e 9);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-29 00:00:00;2025-11-25 23:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";41;2
Acabamento Pilotos Patoge Verão 27 (Grupo 7, 8 e 9);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-10-06 00:00:00;2025-12-02 23:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";41;2
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 7);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 7;2025-11-03 00:00:00;2025-11-03 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;2
Segunda Banca Patoge Verão 27 1ª entrega (Grupo 8);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 8;2025-11-25 00:00:00;2025-11-25 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patoge Verão 27 1ª entrega (Grupo 9);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 9;2026-01-07 00:00:00;2026-01-07 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;4
Liberação Mostruário Patoge Verão 27 (Grupo 7, 8 e 9);Liberação das peças de mostruário da Patoge Verão 27 grupo 07, 08 e 09. A data inicial é uma previsão, e a data final é um limite.;2025-11-10 00:00:00;2026-02-09 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";49;2
Corte Mostruário 1ª entrega Patoge Verão 27;"Corte Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-11-17 00:00:00;2026-02-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";49;2
Costura Jeans Mostruário 1ª entrega Patoge Verão 27;"Costura Jeans Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-11-25 00:00:00;2026-02-27 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";49;3
Lavanderia Mostruário 1ª entrega Patoge Verão 27;"Lavanderia Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-12-02 00:00:00;2026-03-06 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";49;3
