Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis;dia da semana
Entrega Desenhos Patogê Inverno 26 (Grupo 04 e 05);"Entrega dos desenhos Patogê Inverno 26. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 26; Desenvolvimento; Estilo";2025-06-09 00:00:00;2025-06-09 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Inverno 26 (Grupo 04 e 05);"Entrega dos desenhos Patogê Inverno 26. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 26; Desenvolvimento; Estilo";2025-07-01 00:00:00;2025-07-01 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patogê Inverno 26 (Grupo 04 e 05);"Modelagem dos desenhos da Patogê Inverno 26. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; Modelagem";2025-07-08 00:00:00;2025-07-08 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Modelagem";1;3
Limite Pilotagem Pilotos A Patogê Inverno 26 (Grupo 04 e 05);"Pilotagem das peças da Patogê Inverno 26. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; Pilotagem";2025-07-15 00:00:00;2025-07-15 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Pilotagem";1;3
Limite Lavanderia Pilotos A Patogê Inverno 26 (Grupo 04 e 05);"Lavanderia das peças piloto da Patogê Inverno 26. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; Lavanderia";2025-07-22 00:00:00;2025-07-22 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Lavanderia";1;3
Limite Acabamento Pilotos A Patogê Inverno 26 (Grupo 04 e 05);"Acabamento das peças piloto da Patogê Inverno 26. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; Acabamento";2025-07-29 00:00:00;2025-07-29 23:59:59;"Patogê; Inverno 26; Desenvolvimento; Acabamento";1;3
Primeira Banca Patogê Inverno 26 2ª entrega (Grupo 04);"Banca das peças piloto da Patogê Inverno 26 2ª entrega, preferencialmente todas as peças do Grupo 04 Filtros: Patogê; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";2025-08-05 00:00:00;2025-08-05 23:59:59;"Patogê; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patogê Inverno 26 2ª entrega (Grupo 05);"Banca das peças piloto da Patogê Inverno 26 2ª entrega, preferencialmente todas as peças do Grupo 05 Filtros: Patogê; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";2025-08-26 00:00:00;2025-08-26 23:59:59;"Patogê; Inverno 26; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patogê Inverno 26 (Grupo 04 e 05);"Liberação das peças de mostruário da Patogê Inverno 26 Grupo 04 e 05. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; PCP; Mostruário";2025-11-05 00:00:00;2025-11-05 23:59:59;"Patogê; Inverno 26; Desenvolvimento; PCP; Mostruário";1;4
Limite Corte Mostruário 2ª entrega Patogê Inverno 26;"Corte Mostruário 2ª entrega Patogê Inverno 26; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Mostruário; Corte";2025-11-12 00:00:00;2025-11-12 23:59:59;"Patogê; Inverno 26; Mostruário; Corte";1;4
